1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
320 9.7182054345504834E+011 1.9952504664676671E-001 -1.1871430364132549E+000 -4.8418629301166893E-001 3.7069368056288337E+000 7.2011737598554459E+000 3.6737119127961404E+000 1.8834521220086231E+001 1.6885683372835587E-006 2.0395102886313659E-016 9.7936732418749273E-001 2.7083139614896095E-005 6.3385086704954349E-003 1.0795365198036809E-002 2.5129237955181386E-003 9.5710644050468513E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0614989672974344E+000 5.0000084428416869E-001 4.1737626916424153E+000 0.0000000000000000E+000 4.2097414298468084E+003 4.3843347975697227E+007 3.0700147172061478E+010 -1.2456883026078112E+000 -2.0902178498797128E+000 -3.8069543720858896E+001 -1.1876252533278338E+000 -3.8069543720858896E+001 -1.6380558502463284E+001 -2.6404852973196129E+000 3.5637975690771637E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7226473739648763E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0245070977583840E-015
321 9.7235170288234644E+011 1.9952277700071483E-001 -1.1683087620137793E+000 -4.8063753781124258E-001 3.7098709966284900E+000 7.2026527845981603E+000 3.6971415799736200E+000 1.8866045418812750E+001 6.8658040892571722E-007 3.2219358812952901E-017 9.7936834266968487E-001 2.7140570957083608E-005 6.3384901238764746E-003 1.0795309819049845E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.1824145620179305E+000 5.0000034329020449E-001 4.1444505743862692E+000 0.0000000000000000E+000 4.2616818447621772E+003 4.1640007625371121E+007 2.9396880218051746E+010 -1.2308658964892605E+000 -2.0444710087216262E+000 -3.7916902252615564E+001 -1.1688101601815661E+000 -3.7916902252615564E+001 -1.6556649761518965E+001 -2.6160282268524711E+000 3.6936458793694629E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7244065823002223E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2730034246634404E-015
322 9.7298909419510425E+011 1.9951990934274724E-001 -1.1445243123890789E+000 -4.7596254324963139E-001 3.7134796117538591E+000 7.2049636101912915E+000 3.7256728104296943E+000 1.8904945669744688E+001 2.2148348825805361E-007 0.0000000000000000E+000 9.7936881791486952E-001 2.7181841179905841E-005 6.3384648645379588E-003 1.0795283659901527E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.3294105803083811E+000 5.0000011074174433E-001 4.1101755250580458E+000 0.0000000000000000E+000 4.3310843033066903E+003 3.8997689062215924E+007 2.7829829856397110E+010 -1.2126807248617428E+000 -1.9859718277974057E+000 -3.7711367863467693E+001 -1.1450362896053059E+000 -3.7711367863467693E+001 -1.6556649761518965E+001 -2.5849063213826233E+000 3.9539559372665754E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7625798645445801E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4990540507241637E-015
323 9.7375396377041357E+011 1.9951623504553773E-001 -1.1139300953918492E+000 -4.6964010811914125E-001 3.7179669484379216E+000 7.2084650780777375E+000 3.7613220930365974E+000 1.8954216531007596E+001 5.2241390931958975E-008 0.0000000000000000E+000 9.7936899228464569E-001 2.7205279501460575E-005 6.3384460688721287E-003 1.0795273889567070E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5139389276137889E+000 5.0000002612069550E-001 4.0691370701740039E+000 0.0000000000000000E+000 4.4267427927453246E+003 3.5818403478385024E+007 2.5936318833169418E+010 -1.1900709233614470E+000 -1.9109047795381331E+000 -3.7433505736993745E+001 -1.1144580674842710E+000 -3.7433505736993745E+001 -1.6255619765854984E+001 -2.5446311474079790E+000 4.3452224280057780E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8289257160372640E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8038218908559161E-015
324 9.7467180726078467E+011 1.9951143461511930E-001 -1.0735375135087677E+000 -4.6066454893605069E-001 3.7235773143171467E+000 7.2136092714218085E+000 3.8069118552722809E+000 1.9018087232404792E+001 8.0324376378026595E-009 0.0000000000000000E+000 9.7936903838864364E-001 2.7214662357610448E-005 6.3384374408539468E-003 1.0795271239684412E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.7540208133842854E+000 5.0000000401621869E-001 4.0188179784534492E+000 0.0000000000000000E+000 4.5661781585910630E+003 3.1968126450654648E+007 2.3632262662915249E+010 -1.1615722266692932E+000 -1.8129759794090268E+000 -3.7054800978371219E+001 -1.0740926244936282E+000 -3.7054800978371219E+001 -9.8999999999999986E+001 -2.4911151077641089E+000 4.7363993969513782E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.8637468067569536E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2301187171804535E-015
325 9.7577321944923010E+011 1.9950498045083787E-001 -1.0179670895318516E+000 -4.4732192406868837E-001 3.7307986078776945E+000 7.2212285617147538E+000 3.8668083322323259E+000 1.9103256946262245E+001 6.8148598982011801E-010 0.0000000000000000E+000 9.7936904618978349E-001 2.7217014604407904E-005 6.3384351035951749E-003 1.0795270774508229E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.0788970364196118E+000 5.0000000034074310E-001 3.9557627484047182E+000 0.0000000000000000E+000 4.7816062935994451E+003 2.7275708247025866E+007 2.0793176088484470E+010 -1.1251105879531451E+000 -1.6811568345834913E+000 -3.6524840819378596E+001 -1.0185995367541827E+000 -3.6524840819378596E+001 -9.8999999999999986E+001 -2.4170888843091984E+000 5.3854059350515883E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9454557528360570E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8598990906555566E-015
326 9.7665434919998657E+011 1.9949892903355909E-001 -9.6423602231395755E-001 -4.3260425898466015E-001 3.7368725421401541E+000 7.2279003940718560E+000 3.9238662815542669E+000 1.9184997009931170E+001 4.7176641284874190E-011 0.0000000000000000E+000 9.7936904687326354E-001 2.7217278053587327E-005 6.3384348330771372E-003 1.0795270732406123E-002 2.5129237955181381E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4148757854112555E+000 5.0000000002358824E-001 3.8959400779693447E+000 0.0000000000000000E+000 5.0310299037485356E+003 2.3297051381189972E+007 1.8372852604025082E+010 -1.0912035110220017E+000 -1.5630432858640211E+000 -3.6057087543974419E+001 -9.6493837083888745E-001 -3.6057087543974419E+001 -1.6255619765854984E+001 -2.3461848821759013E+000 5.8996786350957703E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9758955435368439E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8677936178612305E-015
327 9.7735925300059155E+011 1.9949326130564113E-001 -9.1330730340834176E-001 -4.1718762868297316E-001 3.7418964067157141E+000 7.2337912578722170E+000 3.9764361611511223E+000 1.9260954936539438E+001 2.7720318998824246E-012 0.0000000000000000E+000 9.7936904692175109E-001 2.7217300245072962E-005 6.3384348098769637E-003 1.0795270729331964E-002 2.5129237955181386E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.7468667389303185E+000 5.0000000000138589E-001 3.8415976976989654E+000 0.0000000000000000E+000 5.3062537361146906E+003 1.9995438446915720E+007 1.6339378512950903E+010 -1.0607413559407186E+000 -1.4567983687213617E+000 -3.5640222212713546E+001 -9.1407448783749079E-001 -3.5640222212713546E+001 -9.8999999999999986E+001 -2.2795202022440559E+000 6.4077492748241122E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0085214495818028E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0404275209251367E-015
328 9.7792317604107568E+011 1.9948797859688330E-001 -8.6591406916465863E-001 -4.0171414884744722E-001 3.7460079753588720E+000 7.2390536410512478E+000 4.0237263260012917E+000 1.9329877450814269E+001 1.4356708741434793E-013 0.0000000000000000E+000 9.7936904692465498E-001 2.7217301756218968E-005 6.3384348082792547E-003 1.0795270729143058E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0634029620491976E+000 5.0000000000007183E-001 3.7937073686065430E+000 0.0000000000000000E+000 5.5976273568135830E+003 1.7299805336679276E+007 1.4649769745940086E+010 -1.0337041870677408E+000 -1.3627087092815766E+000 -3.5267737132872014E+001 -8.6673900978612040E-001 -3.5267737132872014E+001 -9.8999999999999986E+001 -2.2181233329396397E+000 6.9082448815513842E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0473782186230588E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3677831522352993E-015
329 9.7837431447346301E+011 1.9948309404339418E-001 -8.2268825495289410E-001 -3.8657813076146674E-001 3.7492464198688231E+000 7.2437268770421452E+000 4.0655615840775488E+000 1.9391321423006804E+001 6.8059572880343586E-015 0.0000000000000000E+000 9.7936904692480775E-001 2.7217301843925116E-005 6.3384348081858199E-003 1.0795270729132899E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3579228278576645E+000 5.0000000000000344E-001 3.7522191514787506E+000 0.0000000000000000E+000 5.8981162423428696E+003 1.5123702160599444E+007 1.3261551940330217E+010 -1.0099514024584737E+000 -1.2808041019618410E+000 -3.4937762318555123E+001 -8.2356628968371315E-001 -3.4937762318555123E+001 -1.5954589770191003E+001 -2.1627577554280308E+000 7.2779557718148757E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0515273783037349E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0827172190289699E-014
330 9.7873522521937268E+011 1.9947862425129934E-001 -7.8386465673670258E-001 -3.7223062664247758E-001 3.7517785673633766E+000 7.2478200831080324E+000 4.1020144998709425E+000 1.9445211337056691E+001 3.0668514651465509E-016 0.0000000000000000E+000 9.7936904692481508E-001 2.7217301848469123E-005 6.3384348081809531E-003 1.0795270729132403E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6261757684074434E+000 5.0000000000000022E-001 3.7167526239688788E+000 0.0000000000000000E+000 6.1978269965665404E+003 1.3380352381804591E+007 1.2127213435178656E+010 -9.8916969043472225E-001 -1.2102894034311951E+000 -3.4649287449830553E+001 -7.8477617561093327E-001 -3.4649287449830553E+001 -1.6556649761518965E+001 -2.1135898792632859E+000 7.6423624604993370E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0669793199813920E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2384757576500798E-014
331 9.7902395381610059E+011 1.9947458260649162E-001 -7.4958197854372310E-001 -3.5899662733352367E-001 3.7537322372571440E+000 7.2513522246819004E+000 4.1333561729960868E+000 1.9491796498450121E+001 1.3624159283594443E-017 0.0000000000000000E+000 9.7936904692481519E-001 2.7217301848688572E-005 6.3384348081807155E-003 1.0795270729132379E-002 2.5129237955181386E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8659288684734783E+000 4.9999999999999994E-001 3.6867600373418639E+000 0.0000000000000000E+000 6.4877610792387331E+003 1.1993150258625383E+007 1.1206488338676201E+010 -9.7120330087481743E-001 -1.1502353601868609E+000 -3.4400572428054325E+001 -7.5052848282846385E-001 -3.4400572428054325E+001 -1.5857679757182947E+001 -2.0706339493144434E+000 8.0011203766474456E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0947319383007751E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3998075887000640E-014
332 9.7925493669348291E+011 1.9947097537837397E-001 -7.1976577103076211E-001 -3.4705792892647702E-001 3.7552169399318611E+000 7.2543580237030625E+000 4.1599833929586065E+000 1.9531549703106087E+001 6.1733701648060568E-019 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698865E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0765748567658360E+000 5.0000000000000000E-001 3.6616326566250224E+000 0.0000000000000000E+000 6.7609359626810610E+003 1.0893380198236234E+007 1.0462741183697968E+010 -9.5583581519430660E-001 -1.0995763474517961E+000 -3.4188897099280858E+001 -7.2075622051547250E-001 -3.4188897099280858E+001 -9.8999999999999986E+001 -2.0336353902370248E+000 8.2370071259712463E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0915367247610806E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5616863719677956E-014
333 9.7944270997535120E+011 1.9946774695578820E-001 -6.9377032664242710E-001 -3.3643193365072954E-001 3.7564028033910710E+000 7.2569217967245168E+000 4.1826888377680884E+000 1.9565570667977731E+001 2.8908217225428636E-020 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848699350E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.2614676015911606E+000 5.0000000000000000E-001 3.6404559007218076E+000 0.0000000000000000E+000 7.0137346287759065E+003 1.0012145763206359E+007 9.8546909457502804E+009 -9.4264902481732415E-001 -1.0564388250814376E+000 -3.4007981330858577E+001 -6.9479777267785758E-001 -3.4007981330858577E+001 -1.5954589770191003E+001 -2.0016202850762199E+000 8.4701761515991472E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.0995463189168102E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7193194652744606E-014
334 9.7960562721567371E+011 1.9946469939698816E-001 -6.6998406617834894E-001 -3.2657229196903625E-001 3.7574195476662444E+000 7.2592164727162292E+000 4.2030324834137964E+000 1.9596145479975476E+001 1.3375579289326972E-021 2.5278266108791085E-047 9.7936904692481530E-001 2.7217301848699370E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4314220157662563E+000 5.0000000000000000E-001 3.6216707720245558E+000 0.0000000000000000E+000 7.2567491401766383E+003 9.2654814470498711E+006 9.3293226458128815E+009 -9.3101474493991798E-001 -1.0174067283158570E+000 -3.3844935954991989E+001 -6.7103608406813453E-001 -3.3844935954991989E+001 -9.8999999999999986E+001 -1.9724269534374521E+000 8.7005600612998238E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.1141482887029004E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8706177406645740E-014
